raw_host,normalized_host
alexandromysoeconomus,Alexandromys oeconomus
alipiopsitta,Alipiopsitta xanthops
alipiopsittaxanthops,Alipiopsitta xanthops
alisterus,Alisterus amboinensis
alisterusamboinensis,Alisterus amboinensis
alisterusscapularis,Alisterus scapularis
allenopithecus,Allenopithecus nigroviridis
allenopithecusnigroviridis,Allenopithecus nigroviridis
alligatormississippiensis,Alligator mississippiensis
alligatorsinensis,Alligator sinensis
allochrocebus,Allochrocebus lhoesti
allochrocebuslhoesti,Allochrocebus lhoesti
allochrocebuspreussi,Allochrocebus preussi
allochrocebussolatus,Allochrocebus solatus
allocricetulus,Allocricetulus eversmanni
allocricetuluseversmanni,Allocricetulus eversmanni
alopochen,Alopochen aegyptiaca
alopochenaegyptiaca,Alopochen aegyptiaca
alosa,Alosa pseudoharengus
alosapseudoharengus,Alosa pseudoharengus
alouatta,Alouatta
alouattabelzebul,Alouatta belzebul
alouattacaraya,Alouatta caraya
alouattaguariba,Alouatta guariba
alouattamacconnelli,Alouatta macconnelli
alouattapalliata,Alouatta palliata
alouattapigra,Alouatta pigra
alouattasara,Alouatta sara
alouattaseniculus,Alouatta seniculus
alouattasp,Alouatta sp.
alticola,Alticola argentatus
alticolaargentatus,Alticola argentatus
altolamprologus,Altolamprologus compressiceps
altolamprologuscompressiceps,Altolamprologus compressiceps
alytes,Alytes obstetricans
alytesobstetricans,Alytes obstetricans
amandava,Amandava amandava
amandavaamandava,Amandava amandava
amaurornis,Amaurornis phoenicurus
amaurornisphoenicurus,Amaurornis phoenicurus
amazona,Amazona aestiva
amazonaaestiva,Amazona aestiva
amazonaalbifrons,Amazona albifrons
amazonaamazonica,Amazona amazonica
amazonaarausiaca,Amazona arausiaca
amazonaauropalliata,Amazona auropalliata
amazonaautumnalis,Amazona autumnalis
amazonabarbadensis,Amazona barbadensis
amazonabrasiliensis,Amazona brasiliensis
amazonafarinosa,Amazona farinosa
amazonafestiva,Amazona festiva
amazonafinschi,Amazona finschi
amazonaleucocephala,Amazona leucocephala
amazonaochrocephala,Amazona ochrocephala
amazonaoratrix,Amazona oratrix
amazonapretrei,Amazona pretrei
amazonarhodocorytha,Amazona rhodocorytha
amazonasp,Amazona sp.
amazonaventralis,Amazona ventralis
amazonaversicolor,Amazona versicolor
amazonavinacea,Amazona vinacea
amazonaviridigenalis,Amazona viridigenalis
amazonaxantholora,Amazona xantholora
amazonetta,Amazonetta brasiliensis
amazonettabrasiliensis,Amazonetta brasiliensis
ambassis,Ambassis marianus
ambassismarianus,Ambassis marianus
ambloplites,Ambloplites rupestris
ambloplitesrupestris,Ambloplites rupestris
amblycercus,Amblycercus holosericeus
amblycercusholosericeus,Amblycercus holosericeus
amblychaeturichthys,Amblychaeturichthys hexanema
amblychaeturichthyshexanema,Amblychaeturichthys hexanema
amblygaster,Amblygaster clupeoides
amblygasterclupeoides,Amblygaster clupeoides
amblygasterleiogaster,Amblygaster leiogaster
ambystoma,Ambystoma
ambystomamaculatum,Ambystoma maculatum
ambystomamavortium,Ambystoma mavortium
ambystomamexicanum,Ambystoma mexicanum
ambystomaopacum,Ambystoma opacum
ambystomatalpoideum,Ambystoma talpoideum
ambystomatigrinum,Ambystoma tigrinum
ameiurus,Ameiurus melas
ameiurusmelas,Ameiurus melas
ameiurusnebulosus,Ameiurus nebulosus
ameiva,Ameiva ameiva
ameivaameiva,Ameiva ameiva
ammodytes,Ammodytes hexapterus
ammodyteshexapterus,Ammodytes hexapterus
ammodytespersonatus,Ammodytes personatus
ammospermophilus,Ammospermophilus nelsoni
ammospermophilusnelsoni,Ammospermophilus nelsoni
ammotragus,Ammotragus lervia
ammotraguslervia,Ammotragus lervia
amolops,Amolops chunganensis
amolopschunganensis,Amolops chunganensis
amolopsmantzorum,Amolops mantzorum
amolopsricketti,Amolops ricketti
amphibia,Amphibia
amphiprion,Amphiprion clarkii
amphiprionclarkii,Amphiprion clarkii
amphiprionocellaris,Amphiprion ocellaris
amphiprionpercula,Amphiprion percula
amphiprionsebae,Amphiprion sebae
anabas,Anabas testudineus
anabastestudineus,Anabas testudineus
anarhichas,Anarhichas lupus
anarhichaslupus,Anarhichas lupus
anarhynchus,Anarhynchus alexandrinus
anarhynchusalexandrinus,Anarhynchus alexandrinus
anarhynchusatrifrons,Anarhynchus atrifrons
anarhynchuscollaris,Anarhynchus collaris
anarhynchusleschenaultii,Anarhynchus leschenaultii
anarhynchusmongolus,Anarhynchus mongolus
anarhynchusnivosus,Anarhynchus nivosus
anarhynchusruficapillus,Anarhynchus ruficapillus
anarhynchuswilsonia,Anarhynchus wilsonia
anasacuta,Anas acuta
anasbahamensis,Anas bahamensis
anascapensis,Anas capensis
anascarolinensis,Anas carolinensis
anascastanea,Anas castanea
anascrecca,Anas crecca
anascyanoptera,Anas cyanoptera
anasdiazi,Anas diazi
anaserythrorhyncha,Anas erythrorhyncha
anasflavirostris,Anas flavirostris
anasfulvigula,Anas fulvigula
anasgeorgica,Anas georgica
anasgibberifrons,Anas gibberifrons
anasgracilis,Anas gracilis
anasmelleri,Anas melleri
anasplatyrhynchos,Anas platyrhynchos
anaspoecilorhyncha,Anas poecilorhyncha
anasquerquedula,Anas querquedula
anasrubripes,Anas rubripes
anassp,Anas sp.
anassuperciliosa,Anas superciliosa
anastomus,Anastomus oscitans
anastomusoscitans,Anastomus oscitans
anasundulata,Anas undulata
anaszonorhyncha,Anas zonorhyncha
anatidae,Anatidae
anatidaesp,Anatidae sp.
anatinae,Anatinae
anaxyrus,Anaxyrus americanus
anaxyrusamericanus,Anaxyrus americanus
anaxyrusboreas,Anaxyrus boreas
anaxyrusfowleri,Anaxyrus fowleri
anaxyrusterrestris,Anaxyrus terrestris
andrias,Andrias davidianus
andriasdavidianus,Andrias davidianus
anguilla,Anguilla
anguillaanguilla,Anguilla anguilla
anguillaaustralis,Anguilla australis
anguillabicolor,Anguilla bicolor
anguilladieffenbachii,Anguilla dieffenbachii
anguillajaponica,Anguilla japonica
anguillamarmorata,Anguilla marmorata
anguillarostrata,Anguilla rostrata
anguillidae,Anguillidae
anguilliformes,Anguilliformes
anguis,Anguis fragilis
anguisfragilis,Anguis fragilis
anhinga,Anhinga
anhingaanhinga,Anhinga anhinga
anhingamelanogaster,Anhinga melanogaster
anodorhynchus,Anodorhynchus hyacinthinus
anodorhynchushyacinthinus,Anodorhynchus hyacinthinus
anodorhynchusleari,Anodorhynchus leari
anolis,Anolis allogus
anolisallogus,Anolis allogus
anolisauratus,Anolis auratus
anoliscarolinensis,Anolis carolinensis
anolisignigularis,Anolis ignigularis
anolisravitergum,Anolis ravitergum
anolissagrei,Anolis sagrei
anoplopoma,Anoplopoma fimbria
anoplopomafimbria,Anoplopoma fimbria
anoura,Anoura caudifer
anouracaudifer,Anoura caudifer
anourageoffroyi,Anoura geoffroyi
anourosorex,Anourosorex squamipes
anourosorexsquamipes,Anourosorex squamipes
anourosorexyamashinai,Anourosorex yamashinai
anous,Anous minutus
anousminutus,Anous minutus
anousstolidus,Anous stolidus
anoustenuirostris,Anous tenuirostris
anseralbifrons,Anser albifrons
anseranas,Anseranas semipalmata
anseranassemipalmata,Anseranas semipalmata
anseranser,Anser anser
anserbrachyrhynchus,Anser brachyrhynchus
ansercaerulescens,Anser caerulescens
ansercanagica,Anser canagica
ansercanagicus,Anser canagicus
ansercygnoid,Anser cygnoid
ansercygnoides,Anser cygnoides
ansererythropus,Anser erythropus
anserfabalis,Anser fabalis
anserindicus,Anser indicus
anserrossii,Anser rossii
ansersp,Anser sp.
antaresia,Antaresia maculosa
antaresiamaculosa,Antaresia maculosa
antaresiaperthensis,Antaresia perthensis
antaresiastimsoni,Antaresia stimsoni
antechinus,Antechinus
antechinusflavipes,Antechinus flavipes
anteliomys,Anteliomys chinensis
anteliomyschinensis,Anteliomys chinensis
anteliomyscustos,Anteliomys custos
antennarius,Antennarius striatus
antennariusstriatus,Antennarius striatus
anthochaera,Anthochaera chrysoptera
anthochaerachrysoptera,Anthochaera chrysoptera
anthornis,Anthornis melanura
anthornismelanura,Anthornis melanura
anthropoides,Anthropoides paradiseus
anthropoidesparadiseus,Anthropoides paradiseus
anthropoidesvirgo,Anthropoides virgo
anthus,Anthus berthelotii
anthusberthelotii,Anthus berthelotii
anthusrufulus,Anthus rufulus
anthustrivialis,Anthus trivialis
antidorcas,Antidorcas marsupialis
antidorcasmarsupialis,Antidorcas marsupialis
antigone,Antigone antigone
antigoneantigone,Antigone antigone
antigonecanadensis,Antigone canadensis
antigonevipio,Antigone vipio
antilocapra,Antilocapra americana
antilocapraamericana,Antilocapra americana
antilope,Antilope cervicapra
antilopecervicapra,Antilope cervicapra
antimora,Antimora rostrata
antimorarostrata,Antimora rostrata
antrostomus,Antrostomus carolinensis
antrostomuscarolinensis,Antrostomus carolinensis
antrozous,Antrozous dubiaquercus
antrozousdubiaquercus,Antrozous dubiaquercus
antrozouspallidus,Antrozous pallidus
anura,Anura
aonyx,Aonyx cinereus
aonyxcinereus,Aonyx cinereus
aotus,Aotus azarai
aotusazarai,Aotus azarai
aotusgriseimembra,Aotus griseimembra
aotusnancymaae,Aotus nancymaae
aotussp,Aotus sp. (in: primates)
aotustrivirgatus,Aotus trivirgatus
aotusvociferans,Aotus vociferans
apalone,Apalone ferox
apaloneferox,Apalone ferox
aphelocoma,Aphelocoma
aphelocomacalifornica,Aphelocoma californica
aphelocomacoerulescens,Aphelocoma coerulescens
aplodinotus,Aplodinotus grunniens
aplodinotusgrunniens,Aplodinotus grunniens
apodemus,Apodemus
apodemusagrarius,Apodemus agrarius
apodemusargenteus,Apodemus argenteus
apodemuschejuensis,Apodemus chejuensis
apodemuschevrieri,Apodemus chevrieri
apodemusciscaucasicus,Apodemus ciscaucasicus
apodemusdraco,Apodemus draco
apodemusflavicollis,Apodemus flavicollis
apodemusilex,Apodemus ilex
apodemuslatronum,Apodemus latronum
apodemusmystacinus,Apodemus mystacinus
apodemuspallipes,Apodemus pallipes
apodemuspeninsulae,Apodemus peninsulae
apodemusponticus,Apodemus ponticus
apodemusspeciosus,Apodemus speciosus
apodemussylvaticus,Apodemus sylvaticus
apodemusuralensis,Apodemus uralensis
apodinae,Apodinae
apogon,Apogon crassiceps
apogoncrassiceps,Apogon crassiceps
aprosmictus,Aprosmictus erythropterus
aprosmictuserythropterus,Aprosmictus erythropterus
aptenodytes,Aptenodytes forsteri
aptenodytesforsteri,Aptenodytes forsteri
aptenodytespatagonicus,Aptenodytes patagonicus
apteryx,Apteryx mantelli
apteryxmantelli,Apteryx mantelli
apteryxrowi,Apteryx rowi
apus,Apus apus
apusapus,Apus apus
aquarana,Aquarana catesbeiana
aquaranacatesbeiana,Aquarana catesbeiana
aquila,Aquila adalberti
aquilaadalberti,Aquila adalberti
aquilaaudax,Aquila audax
aquilachrysaetos,Aquila chrysaetos
aquilafasciata,Aquila fasciata
aquilaheliaca,Aquila heliaca
aquilarapax,Aquila rapax
ara,Ara
araambiguus,Ara ambiguus
araararauna,Ara ararauna
arachloropterus,Ara chloropterus
araglaucogularis,Ara glaucogularis
aramacao,Ara macao
aramilitaris,Ara militaris
ararubrogenys,Ara rubrogenys
araseverus,Ara severus
aratinga,Aratinga
aratingaauricapillus,Aratinga auricapillus
aratingajandaya,Aratinga jandaya
aratinganenday,Aratinga nenday
aratingasolstitialis,Aratinga solstitialis
archaeolacerta,Archaeolacerta bedriagae
archaeolacertabedriagae,Archaeolacerta bedriagae
archosargus,Archosargus probatocephalus
archosargusprobatocephalus,Archosargus probatocephalus
arctocephalus,Arctocephalus
arctocephalusaustralis,Arctocephalus australis
arctocephalusforsteri,Arctocephalus forsteri
arctocephalusgalapagoensis,Arctocephalus galapagoensis
arctocephalusgazella,Arctocephalus gazella
arctocephalustropicalis,Arctocephalus tropicalis
ardea,Ardea alba
ardeaalba,Ardea alba
ardeacinerea,Ardea cinerea
ardeaherodias,Ardea herodias
ardeaintermedia,Ardea intermedia
ardeamodesta,Ardea modesta
ardeapurpurea,Ardea purpurea
ardeidae,Ardeidae
ardenna,Ardenna carneipes
ardennacarneipes,Ardenna carneipes
ardennagravis,Ardenna gravis
ardennapacifica,Ardenna pacifica
ardeola,Ardeola
ardeolabacchus,Ardeola bacchus
ardeolagrayii,Ardeola grayii
ardeolaralloides,Ardeola ralloides
ardops,Ardops nichollsi
ardopsnichollsi,Ardops nichollsi
arenaria,Arenaria interpres
arenariainterpres,Arenaria interpres
arenariamelanocephala,Arenaria melanocephala
argentina,Argentina silus
argentinasilus,Argentina silus
argentinasphyraena,Argentina sphyraena
argusianus,Argusianus argus
argusianusargus,Argusianus argus
argyrosomus,Argyrosomus regius
argyrosomusregius,Argyrosomus regius
arothron,Arothron hispidus
arothronhispidus,Arothron hispidus
arremon,Arremon taciturnus
arremontaciturnus,Arremon taciturnus
arripis,Arripis georgiana
arripisgeorgiana,Arripis georgiana
artibeus,Artibeus
artibeuscinereus,Artibeus cinereus
artibeusfimbriatus,Artibeus fimbriatus
artibeusglaucus,Artibeus glaucus watsoni
artibeushirsutus,Artibeus hirsutus
artibeusjamaicensis,Artibeus jamaicensis
artibeuslituratus,Artibeus lituratus
artibeusobscurus,Artibeus obscurus
artibeusphaeotis,Artibeus phaeotis
artibeusplanirostris,Artibeus planirostris
artibeustoltecus,Artibeus toltecus
arundinax,Arundinax aedon
arundinaxaedon,Arundinax aedon
arvicanthis,Arvicanthis neumanni
arvicanthisneumanni,Arvicanthis neumanni
arvicanthisniloticus,Arvicanthis niloticus
arvicanthissp,Arvicanthis sp.
arvicola,Arvicola amphibius
arvicolaamphibius,Arvicola amphibius
arvicolascherman,Arvicola scherman
aselliscus,Aselliscus stoliczkanus
aselliscusstoliczkanus,Aselliscus stoliczkanus
asio,Asio flammeus
asioflammeus,Asio flammeus
asiootus,Asio otus
aspidites,Aspidites melanocephalus
aspiditesmelanocephalus,Aspidites melanocephalus
aspiditesramsayi,Aspidites ramsayi
asterropteryx,Asterropteryx semipunctata
asterropteryxsemipunctata,Asterropteryx semipunctata
asterropteryxspinosa,Asterropteryx spinosa
astronotus,Astronotus ocellatus
astronotusocellatus,Astronotus ocellatus
astur,Astur gentilis
asturgentilis,Astur gentilis
astyanax,Astyanax mexicanus
astyanaxmexicanus,Astyanax mexicanus
atelerix,Atelerix albiventris
atelerixalbiventris,Atelerix albiventris
ateles,Ateles belzebuth
atelesbelzebuth,Ateles belzebuth
ateleschamek,Ateles chamek
atelesfusciceps,Ateles fusciceps
atelesgeoffroyi,Ateles geoffroyi
ateleshybridus,Ateles hybridus
atelespaniscus,Ateles paniscus
atelessp,Ateles sp.
atelognathus,Atelognathus patagonicus
atelognathuspatagonicus,Atelognathus patagonicus
athene,Athene cunicularia
athenecunicularia,Athene cunicularia
athenenoctua,Athene noctua
atheris,Atheris
atherissquamigera,Atheris squamigera
atherurus,Atherurus africanus
atherurusafricanus,Atherurus africanus
atilax,Atilax paludinosus
atilaxpaludinosus,Atilax paludinosus
atropus,Atropus armatus
atropusarmatus,Atropus armatus
aulonocranus,Aulonocranus dewindti
aulonocranusdewindti,Aulonocranus dewindti
aulorhynchus,Aulorhynchus flavidus
aulorhynchusflavidus,Aulorhynchus flavidus
aves,Aves
avessp,Aves sp.
axis,Axis axis
axisaxis,Axis axis
axisporcinus,Axis porcinus
aythya,Aythya
aythyaaffinis,Aythya affinis
aythyaamericana,Aythya americana
aythyabaeri,Aythya baeri
aythyacollaris,Aythya collaris
aythyaferina,Aythya ferina
aythyafuligula,Aythya fuligula
aythyamarila,Aythya marila
aythyanyroca,Aythya nyroca
aythyavalisineria,Aythya valisineria
babyrousa,Babyrousa babyrussa
babyrousababyrussa,Babyrousa babyrussa
babyrousacelebensis,Babyrousa celebensis
baeolophus,Baeolophus bicolor
baeolophusbicolor,Baeolophus bicolor
baeolophusinornatus,Baeolophus inornatus
baiomys,Baiomys musculus
baiomysmusculus,Baiomys musculus
baiomystaylori,Baiomys taylori
bairdiella,Bairdiella chrysoura
bairdiellachrysoura,Bairdiella chrysoura
balaena,Balaena mysticetus
balaenamysticetus,Balaena mysticetus
balaenoptera,Balaenoptera acutorostrata
balaenopteraacutorostrata,Balaenoptera acutorostrata
balaenopteraborealis,Balaenoptera borealis
balaenopterabrydei,Balaenoptera brydei
balaenopteraphysalus,Balaenoptera physalus
balearica,Balearica pavonina
balearicapavonina,Balearica pavonina
balearicaregulorum,Balearica regulorum
balionycteris,Balionycteris maculata
balionycterismaculata,Balionycteris maculata
balistapus,Balistapus
balistes,Balistes capriscus
balistescapriscus,Balistes capriscus
bambusicola,Bambusicola thoracicus
bambusicolathoracicus,Bambusicola thoracicus
bandicota,Bandicota
bandicotabengalensis,Bandicota bengalensis
bandicotaindica,Bandicota indica
bandicotasavilei,Bandicota savilei
bandicotasp,Bandicota sp.
banjos,Banjos banjos
banjosbanjos,Banjos banjos
barbastella,Barbastella barbastellus
barbastellabarbastellus,Barbastella barbastellus
barbus,Barbus barbus
barbusbarbus,Barbus barbus
barnardius,Barnardius barnardi
barnardiusbarnardi,Barnardius barnardi
barnardiuszonarius,Barnardius zonarius
basileuterus,Basileuterus culicivorus
basileuterusculicivorus,Basileuterus culicivorus
bassaricyon,Bassaricyon gabbii
bassaricyongabbii,Bassaricyon gabbii
bassariscus,Bassariscus astutus
bassariscusastutus,Bassariscus astutus
bathilda,Bathilda ruficauda
bathildaruficauda,Bathilda ruficauda
bathybates,Bathybates fasciatus
bathybatesfasciatus,Bathybates fasciatus
bathyergus,Bathyergus suillus
bathyergussuillus,Bathyergus suillus
beatragus,Beatragus hunteri
beatragushunteri,Beatragus hunteri
belone,Belone belone
belonebelone,Belone belone
benthochromis,Benthochromis horii
benthochromishorii,Benthochromis horii
berylmys,Berylmys bowersi
berylmysbowersi,Berylmys bowersi
betta,Betta hipposideros
bettahipposideros,Betta hipposideros
bettamahachaiensis,Betta mahachaiensis
bettasmaragdina,Betta smaragdina
bettasplendens,Betta splendens
bettongia,Bettongia gaimardi
bettongiagaimardi,Bettongia gaimardi
bettongiapenicillata,Bettongia penicillata
bibimys,Bibimys chacoensis
bibimyschacoensis,Bibimys chacoensis
bisonbison,Bison bison
bisonbonasus,Bison bonasus
bitis,Bitis atropos
bitisatropos,Bitis atropos
bitiscaudalis,Bitis caudalis
bitisgabonica,Bitis gabonica
bitisnasicornis,Bitis nasicornis
blanus,Blanus cinereus
blanuscinereus,Blanus cinereus
blarina,Blarina brevicauda
blarinabrevicauda,Blarina brevicauda
blarinacarolinensis,Blarina carolinensis
blarinahylophaga,Blarina hylophaga
blastocerus,Blastocerus dichotomus
blastocerusdichotomus,Blastocerus dichotomus
blenniella,Blenniella
blicca,Blicca bjoerkna
bliccabjoerkna,Blicca bjoerkna
boa,Boa
boaconstrictor,Boa constrictor
boaimperator,Boa imperator
boana,Boana pugnax
boanapugnax,Boana pugnax
bodianus,Bodianus mesothorax
bodianusmesothorax,Bodianus mesothorax
boiga,Boiga irregularis
boigairregularis,Boiga irregularis
bolborhynchus,Bolborhynchus lineola
bolborhynchuslineola,Bolborhynchus lineola
boleophthalmus,Boleophthalmus pectinirostris
boleophthalmuspectinirostris,Boleophthalmus pectinirostris
bolomys,Bolomys amoenus
bolomysamoenus,Bolomys amoenus
bombycilla,Bombycilla cedrorum
bombycillacedrorum,Bombycilla cedrorum
bombycillagarrulus,Bombycilla garrulus
bonasa,Bonasa umbellus
bonasaumbellus,Bonasa umbellus
boops,Boops boops
boopsboops,Boops boops
bos,Bos
boselaphus,Boselaphus tragocamelus
boselaphustragocamelus,Boselaphus tragocamelus
bosfrontalis,Bos frontalis
bosgaurus,Bos gaurus
bosgrunniens,Bos grunniens
bosindicus,Bos indicus
bosjavanicus,Bos javanicus
bosmutus,Bos mutus
bosprimigenius,Bos primigenius
bossp,Bos sp.
bostaurus,Bos taurus
botaurus,Botaurus stellaris
botaurusstellaris,Botaurus stellaris
bothriechis,Bothriechis schlegelii
bothriechisschlegelii,Bothriechis schlegelii
bothrops,Bothrops atrox
bothropsatrox,Bothrops atrox
bothropsbilineatus,Bothrops bilineatus
boulengerochromis,Boulengerochromis microlepis
boulengerochromismicrolepis,Boulengerochromis microlepis
bovidae,Bovidae
brachymystax,Brachymystax lenok
brachymystaxlenok,Brachymystax lenok
brachyteles,Brachyteles arachnoides
brachytelesarachnoides,Brachyteles arachnoides
bradypus,Bradypus tridactylus
bradypustridactylus,Bradypus tridactylus
bradypusvariegatus,Bradypus variegatus
branta,Branta bernicla
brantabernicla,Branta bernicla
brantacanadensis,Branta canadensis
brantahutchinsii,Branta hutchinsii
brantaleucopsis,Branta leucopsis
brantaruficollis,Branta ruficollis
brantasandvicensis,Branta sandvicensis
brevoortia,Brevoortia tyrannus
brevoortiatyrannus,Brevoortia tyrannus
broadleysaurus,Broadleysaurus major
broadleysaurusmajor,Broadleysaurus major
brookesia,Brookesia superciliaris
brookesiasuperciliaris,Brookesia superciliaris
brotogeris,Brotogeris tirica
brotogeristirica,Brotogeris tirica
brotogerisversicolurus,Brotogeris versicolurus
bubalus,Bubalus
bubalusbubalis,Bubalus bubalis
bubaluscarabanensis,Bubalus carabanensis
bubaluskerabau,Bubalus kerabau
bubalussp,Bubalus sp.
bubo,Bubo
bubobengalensis,Bubo bengalensis
bubobubo,Bubo bubo
bubolacteus,Bubo lacteus
buboscandiacus,Bubo scandiacus
bubosumatranus,Bubo sumatranus
bubovirginianus,Bubo virginianus
bubulcus,Bubulcus ibis
bubulcusibis,Bubulcus ibis
bucephala,Bucephala albeola
bucephalaalbeola,Bucephala albeola
bucephalaclangula,Bucephala clangula
buceros,Buceros bicornis
bucerosbicornis,Buceros bicornis
bucorvus,Bucorvus abyssinicus
bucorvusabyssinicus,Bucorvus abyssinicus
